title,tag,artist,year,views,features,lyrics,id,language_cld3,language_ft,language,lyrics_len
Tomra Kunjo Sajao Go,pop,Sahana Bajpaie,2016,3086,{},"[Verse 1]
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে
দিলে চায়, মনে চায়...
দিলে চায়, মনে চায়, প্রাণে চায় তারে

[Chorus]
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে

[Verse 2]
বসন্ত কালে কোকিল ডাকে কুহু সুরে
বসন্ত কালে কোকিল ডাকে কুহু সুরে
যৌবন বসন্ত এমন...
যৌবন বসন্ত এমন, থাকতে দেয় না ঘরে

[Chorus]
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে
[Verse 3]
আতর, গোলাপ, চুয়া-চন্দন ছিটাই দাও ঘরে
আতর, গোলাপ, চুয়া-চন্দন ছিটাই দাও ঘরে
সাজাও গো ফুলের বিছানা...
সাজাও গো ফুলের বিছানা, পবিত্র অন্তরে

[Chorus]
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে

[Verse 3]
আসিলেও আসতে পারে ভরসা অন্তরে
আসিলেও আসতে পারে ভরসা অন্তরে
করিমে কয়, আইলে কি আর...
করিমে কয়, আইলে কি আর ছাইড়া দিমু তারে!

[Verse 1]
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে
দিলে চায়, মনে চায়...
দিলে চায়, মনে চায়, প্রাণে চায় তারে
[Chorus]
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে

[Chorus]
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে
তোমরা কুঞ্জ সাজাও গো
আজ আমার প্রাণনাথ আসিতে পারে",0,bn,bn,Bangla,230
Ektai Porichoy,pop,Sahana Bajpaie,2020,59,"{""Anupam Roy""}","আজকাল আমি প্রায়
সারা সকাল প্যারালাইজড
হয়ে বোতল আধঘুমের ভেতর
চোখ খুলি, চোখ বুজি
এই টেবিলেই তোকে খুঁজি
দেখি ছায়ার মতো মুখ কত শত

আজকাল আমি প্রায়
সারা সকাল প্যারালাইজড
হয়ে বোতল আধঘুমের ভেতর
চোখ খুলি, চোখ বুজি
এই টেবিলেই তোকে খুঁজি
দেখি ছায়ার মতো মুখ কত শত

এ শরীরে একদম রক্ত নেই আমার
এ শরীরে একদম রক্ত নেই

তোর আমার একটাই পরিচয়
দু'জনেরই কাঁচা অভিনয়
দু’জনের শব্দের অপচয়
তোর আমার একটাই পরিচয়
দু'জনেরই ধরা পড়ার ভয়
দু'জনের ভুলে ধুলোময়
কিছু বিশাল কালো রাত
আমি মেঝেতেই কুপোকাত
হয়ে পাখার মতো চক্রাকারে ঘুরি
তোর কাপড় মেলার দিন
আজ শূন্য রেলিং
আমি পাথর হয়ে যাই পুরোপুরি

এ শরীরে একদম রক্ত নেই আমার
এ শরীরে একদম রক্ত নেই

তোর আমার একটাই পরিচয়
দু’জনেরই কাঁচা অভিনয়
দু'জনের শব্দের অপচয়
তোর আমার একটাই পরিচয়
দু'জনেরই ধরা পড়ার ভয়
দু'জনের ভুলে ধুলোময়

আজকাল আমি প্রায়
সারা সকাল প্যারালাইজড
হয়ে বোতল আধঘুমের ভেতর",1,bn,bn,Bangla,146
Hero Baba,rap,Kawsar Dxo,2016,5,{},"কেও বলে PAPA
কেও বলেDaddy
কেও বলে বাবা

আমি বলি Hero
SuperMan,Spider Man
সবাই Fail
Cz My BABA Best

কেও বলে PAPA
কেও বলেDaddy
কেও বলে বাবা
আমি বলি Hero
SuperMan,Spider Man
সবাই Fail
Cz My BABA Best

হাটি হাটি পা পা
থেকে একা হাটি।
সব জাগায় নিশ্চুপ
ছায়া হয়ে তুমি।
আধারেতে আলো হয়ে
গরমেতে বাতাস।
নিজের কথা ভুলে থাকো
আমার জন্যে তুমি।
যত বড় হই না আজো যেন পিচ্চি।
আংগুল টা ধরে রেখেছো যেন
সেই ছোট্ট আমি।
নির্ঘুম রাত্রি,কষ্ট ভর দিন
তাও তুমি খুশি দেখে আমার হাসি।
ঈদ গেল,বৈশাখ সবকিছু গেল
তাও তোমার কাছে পুরনোটা নতুন।
ফিরে দেখা সপ্ন,ফিরে দেখা গল্প
সব কিছু এনে দেখো তুমিহীন অন্ধ।।।।।
কেও বলে PAPA
কেও বলেDaddy
কেও বলে বাবা
আমি বলি Hero
SuperMan,Spider Man
সবাই Fail
Cz My BABA Best

কেও বলে PAPA
কেও বলেDaddy
কেও বলে বাবা
আমি বলি Hero
SuperMan,Spider Man
সবাই Fail
Cz My BABA Best

কেও বলে PAPA
কেও বলেDaddy
কেও বলে বাবা
আমি বলি Hero
SuperMan,Spider Man
সবাই Fail
Cz My BABA Best

Happy Family,You Want To See
That's Why You Are All Time Busy
Its Highly Raining or Sunny Day
You Are Busy To Earn The Money
Earn The Happy For Our Family
Happy Family,Happy You
আমায় কেও বলেছিল
তুই বুঝবি তখন,যখন থাকবে না বাবা পাশে।
কাদবি তখন।
থাকলে দাম নাই
গেলে কাদে।
লাভ কি এখন??
এখন মাটির ঘর বন্ধ।।।।।।",2,bn,bn,Bangla,223
Aaj Srishti Sukher Ullase,rap,Pro Dolla $ign,2016,132,"{""Pro Dolla \\$ign""}","আমারে সকল ক্ষুদ্রতা হতে
বাঁচাও প্রভু উদার।
হে প্রভু! শেখাও – নীচতার চেয়ে
নীচ পাপ নাহি আর।

যদি শতেক জন্ম পাপে হই পাপী
যুগ-যুগান্ত নরকেও যাপি
জানি জানি প্রভু, তারও আছে ক্ষমা-
ক্ষমা নাহি নীচতার।।

ক্ষুদ্র করো না হে প্রভু আমার
হৃদয়ের পরিসর
যেন সম ঠাঁই পায়
শত্রু-মিত্র-পর।

নিন্দা না করি ঈর্ষায় কারো
অন্যের সুখে সুখ পাই আরো
কাঁদি তারি তরে অশেষ দুঃখী
ক্ষুদ্র আত্মা তার।।

আজ সৃষ্টি সুখের উল্লাসে–
মোর মুখ হাসে মোর চোখ হাসে মোর টগবগিয়ে খুন হাসে
আজ সৃষ্টি-সুখের উল্লাসে।
আজকে আমার রুদ্ধ প্রাণের পল্বলে –
বান ডেকে ঐ জাগল জোয়ার দুয়ার – ভাঙা কল্লোলে।
আসল হাসি, আসল কাঁদন
মুক্তি এলো, আসল বাঁধন
মুখ ফুটে আজ বুক ফাটে মোর তিক্ত দুখের সুখ আসে।
ঐ রিক্ত বুকের দুখ আসে –
আজ সৃষ্টি-সুখের উল্লাসে!

আসল উদাস, শ্বসল হুতাশ
সৃষ্টি-ছাড়া বুক-ফাটা শ্বাস
ফুললো সাগর দুললো আকাশ ছুটলো বাতাস
গগন ফেটে চক্র ছোটে, পিণাক-পাণির শূল আসে!
ঐ ধূমকেতু আর উল্কাতে
চায় সৃষ্টিটাকে উল্টাতে

আজ তাই দেখি আর বক্ষে আমার লক্ষ বাগের ফুল হাসে
আজ সৃষ্টি-সুখের উল্লাসে!
আজ হাসল আগুন, শ্বসল ফাগুন
মদন মারে খুন-মাখা তূণ
পলাশ অশোক শিমুল ঘায়েল
ফাগ লাগে ঐ দিক-বাসে
গো দিগ বালিকার পীতবাসে;

আজ রঙ্গন এলো রক্তপ্রাণের অঙ্গনে মোর চারপাশে
আজ সৃষ্টি সুখের উল্লাসে!
আজ কপট কোপের তূণ ধরি
ঐ আসল যত সুন্দরী
কারুর পায়ে বুক ডলা খুন, কেউ বা আগুন
কেউ মানিনী চোখের জলে বুক ভাসে!
তাদের প্রাণের ‘বুক-ফাটে-তাও-মুখ-ফোটে-না’ বাণীর বীণা মোর পাশে
ঐ তাদের কথা শোনাই তাদের
আমার চোখে জল আসে
আজ সৃষ্টি সুখের উল্লাসে!
আজ আসল ঊষা, সন্ধ্যা, দুপুর
আসল নিকট, আসল সুদূর
আসল বাধা-বন্ধ-হারা ছন্দ-মাতন
পাগলা-গাজন-উচ্ছ্বাসে!
ঐ আসল আশিন শিউলি শিথিল
হাসল শিশির দুবঘাসে
আজ সৃষ্টি-সুখের উল্লাসে!

আজ জাগল সাগর, হাসল মরু
কাঁপল ভূধর, কানন তরু
বিশ্ব-ডুবান আসল তুফান, উছলে উজান
ভৈরবীদের গান ভাসে
মোর ডাইনে শিশু সদ্যোজাত জরায়-মরা বামপাশে।

মন ছুটছে গো আজ বল্গাহারা অশ্ব যেন পাগলা সে।
আজ সৃষ্টি-সুখের উল্লাসে!
আজ সৃষ্টি-সুখের উল্লাসে!!",3,bn,bn,Bangla,302
Ja Icche Tai,rock,Arbovirus,2020,33,{},"যা ইচ্ছে তাই লিখতে বসে
লিখতে চাই যে গান
ছন্নছাড়া সুরের মায়ায়
খুঁজে ফিরি প্রান

যা ইচ্ছে তাই স্বপ্ন আমায়
করে আশাবাদী
বাস্তবতার কুঠারাঘাত
একলা বসে কাঁদি

যা ইচ্ছে তাই ইচ্ছেগুলো
যখন মেলে ডানা
অগম যত গন্তব্য
সবই আমার জানা

যা ইচ্ছে তাই সমাজ যখন
তোমায় আমায় ভাবায়
অপারগতার ম্লান হাসিটা
শুধুই মোরে কাঁদায়

যা ইচ্ছে তাই কষ্ট নিয়ে
গুমড়ে মরি ব্যথায়
তোমার মুখের মিষ্ট বচন
আগলে রাখে সদাই
যা ইচ্ছে তাই আমি যখন
বুঝতে চাই না তোমায়
তখন তোমার সময় কাটে
আমার আরাধনায়

যা ইচ্ছে তাই গানটা যখন
তোমরা সবাই শুনছো
আমার চোখের অশ্রুগুলো
তোমরা কেউ কি গুনছো?",4,bn,bn,Bangla,99
Sokatore Oi,pop,Sahana Bajpaie,2015,10940,{},"সকাতরে ওই কাঁদিছে সকলে, শোনো শোনো পিতা
কহো কানে কানে, শুনাও প্রাণে প্রাণে মঙ্গলবারতা
কহো কানে কানে, শুনাও প্রাণে প্রাণে মঙ্গলবারতা
কহো কানে কানে, শুনাও প্রাণে প্রাণে মঙ্গলবারতা

ক্ষুদ্র আশা নিয়ে রয়েছে বাঁচিয়ে, সদাই ভাবনা
যাকিছু পায় হারায়ে যায়, না মানে সান্ত্বনা
যাকিছু পায় হারায়ে যায়, না মানে সান্ত্বনা
যাকিছু পায় হারায়ে যায়, না মানে সান্ত্বনা

সুখ আশে দিশে দিশে বেড়ায় কাতরে
মরীচিকা ধরিতে চায় এ মরুপ্রান্তরে
মরীচিকা ধরিতে চায় এ মরুপ্রান্তরে
মরীচিকা ধরিতে চায় এ মরুপ্রান্তরে

ফুরায় বেলা, ফুরায় খেলা, সন্ধ্যা হয়ে আসে
কাঁদে তখন আকুল মন, কাঁপে তরাসে
কাঁদে তখন আকুল মন, কাঁপে তরাসে
কাঁদে তখন আকুল মন, কাঁপে তরাসে

কী হবে গতি, বিশ্বপতি, শান্তি কোথা আছে
তোমারে দাও, আশা পূরাও, তুমি এসো কাছে
তোমারে দাও, আশা পূরাও, তুমি এসো কাছে
তোমারে দাও, আশা পূরাও, তুমি এসো কাছে",5,bn,bn,Bangla,130
Din Bari Jay,pop,Bappa Mazumder,2006,521,"{""Tareq Hasan"",Sandipan}","[Pre-Chorus: Bappa Mazumder]
দিন বাড়ি যায়, চড়ে পাখির ডানায়
যদি না হয় কথা, জমে নিরবতা
তুমি চোখে রাখো চোখ, চোখে চোখে কথা হোক
যেতে পথে আজ এইটুক বলি

যত দূরে যাই, জানিনা তো কবে
জেনে রেখো শুধু, ফের দেখা হবে
যত দূরে যাই, জানিনা তো কবে
জেনে রেখো শুধু, ফের দেখা হবে

[Pre-Chorus: Bappa Mazumder]
দিন বাড়ি যায়, চড়ে পাখির ডানায়
যদি না হয় কথা, জমে নিরবতা
তুমি চোখে রাখো চোখ, চোখে চোখে কথা হোক
যেতে পথে আজ এইটুক বলি

[Chorus: Bappa Mazumder]
যত দূরে যাই, জানিনা তো কবে
জেনে রেখো শুধু, ফের দেখা হবে
যত দূরে যাই, জানিনা তো কবে
জেনে রেখো শুধু, ফের দেখা হবে
[Hook: Sandipan & Tareq Hasan]
ওহ-হো-হো-হো, ওহ-ওহ
ওহ-হো-হো-হো, ওহ-ওহ
ওহ-হো-হো-হো, ওহ-ওহ
ওহ-হো-হো, ওহ-হো-হো

[Verse 1: Bappa Mazumder]
নদীরা বাঁধন হারা
আঁকাবাঁকা ছুটে যায়
সব নদী যেন তবু মিলবে মোহনায়
আমার ও নোঙ্গর বাঁধা
তোমারই সে সীমানায়
যেতে পথে আজ এইটুক বলি

[Chorus: Bappa Mazumder]
যত দূরে যাই, জানিনা তো কবে
জেনে রেখো শুধু, ফের দেখা হবে
যত দূরে যাই, জানিনা তো কবে
জেনে রেখো শুধু, ফের দেখা হবে

[Verse 2: Bappa Mazumder]
মেঘেরা ছন্নছাড়া
নীলিমায় ভেসে যায়
জল হয়ে যেন তবু ঝরবে বর্ষায়
এই নিয়তি বাঁধা
তোমারই সে আঙ্গিনায়
যেতে পথে আজ এইটুক বলি
[Chorus: all three & Bappa Mazumder]
যত দূরে যাই, জানিনা তো কবে
জেনে রেখো শুধু, ফের দেখা হবে
যত দূরে যাই, জানিনা তো কবে
জেনে রেখো শুধু, ফের দেখা হবে

[Chorus: Bappa Mazumder]
দিন বাড়ি যায়, চড়ে পাখির ডানায়
যদি না হয় কথা, জমে নিরবতা
তুমি চোখে রাখো চোখ, চোখে চোখে কথা হোক
যেতে পথে আজ এইটুক বলি

[Chorus: all three & Bappa Mazumder]
যত দূরে যাই, জানিনা তো কবে
জেনে রেখো শুধু, ফের দেখা হবে
যত দূরে যাই, জানিনা তো কবে
জেনে রেখো শুধু, ফের দেখা হবে

[Outro: Sandipan & Tareq Hasan]
ওহ-হো-হো-হো, ওহ-ওহ
ওহ-হো-হো-হো, ওহ-ওহ
ওহ-হো-হো-হো, ওহ-ওহ
ওহ-হো-হো, ওহ-হো-হো
যত দূরে যাই (ওহ-হো-হো-হো, ওহ-ওহ)
জানিনা তো কবে (ওহ-হো-হো-হো, ওহ-ওহ)
জেনে রেখো শুধু (ওহ-হো-হো-হো, ওহ-ওহ)
ফের দেখা হবে (ওহ-হো-হো, ওহ-হো-হো)
যত দূরে যাই",6,bn,bn,Bangla,325
Srity – Piran Khan,country,Piran Khan,2019,86,"{""Mashuk Babu""}","আমি আমার পৃথিবী ঘুরে

শুধুই তোমায় দেখি

যে পৃথিবীর পুরোটা জুড়ে

শুধু তুমি ছিলে

আমি আমার ভালোবাসা গুলো

নুতুন করে সাজাই

পাশে থেকে যে ভালোবাসা শিখিয়েছো তুমি

আমি ভাবছি সেই দিন গুলো

আর ভাবছি সব স্মৃতি

ভাবছি অশ্রু ভেজা চোখে

এসে বলবে ভালোবাসি
ভালোবাসি…

আজ ভালো লাগার পথ ভুলে

আর চলা হচ্ছে না

বহু দিন ভালোবাসে

হাত ধরে ভালবাসি বলা হচ্ছে না।

মুছে যাচ্ছে সব স্মৃতি

তুমি না থাকায় আর আমি

কাদছি নিরবে তোমার ভাবনায়

আমি ভাবছি সেই দিনগুলো

আর ভাবছি সব স্মৃতি

ভাবছি অশ্রু ভেজা চোখে

এসে বলবে ভালোবাসি

ভালোবাসি…
স্বপ্নে দেখছি তোমায়, আমার কল্পনায়

জরিয়ে ধরেছি আমি রাতের কান্নায়

কাছে থেকেও এত দূরে তুমি

আমার অবহেলায়

তবুও রয়ে যাবে বাকী জীবন

আমার প্রার্থনায়

আমি ভাবছি সেই দিন গুলো

আর ভাবছি আর ভাবছি সব স্মৃতি

ভাবছি অশ্রু ভেজা চোখে

এসে বলবে ভালোবাসি

ভালোবাসি…

Source:  lyricsbn",7,bn,bn,Bangla,136
Chile Kothar Shepai,pop,Artcell,2015,7694,{},"যা দেখ যা দেখনা
ভাঙ্গে যত অনুভূতি চেনা অচেনা
তোমার অনাগত সম্ভাবনায় জমে
ঘুণপোকার আর্তনাদ।

তোমার নীল আকাশ শূন্য চোখে চেয়ে থাকে
অন্ধকার দেয়ালে
তোমার আলো জন্ম দেয়
মিথ্যে ছায়াকে সম্মোহিত সময়ে।
তোমার জানালায় নীল আকাশ
আঁধারে নয় আলোতে ভয় দৃশ্যগুলো শব্দময়
শূন্যতার ভিড়ে হারিয়েছে স্তব্ধ সময়
স্বপ্নময় ঘুমে নয় শব্দগুলো দৃশ্যময়
শূন্যতায় নির্বাসিত রয় স্তব্ধ সময়।

ছায়াদের বাঁধা চোখে চোখে ফেরে
সময়ের নির্বাসিত নীল আকাশ
অন্ধকার ভেঙে গড়ে আজ
শব্দ করে এই ইতিহাস।

তোমার নীল আকাশ শূন্য চোখে চেয়ে থাকে
অন্ধকার দেয়ালে
তোমার আলো জন্ম দেয়
মিথ্যে ছায়াকে সম্মোহিত সময়ে।
তোমার জানালায় নীল আকাশ
আঁধারে নয় আলোতে ভয় দৃশ্যগুলো শব্দময়
শূন্যতার ভিড়ে হারিয়েছে স্তব্ধ সময়
স্বপ্নময় ঘুমে নয় শব্দগুলো দৃশ্যময়
শূন্যতায় নির্বাসিত রয় স্তব্ধ সময়।
তোমার মৃত শব্দের দৃশ্য আজও ওড়ে
বাতাসে বিগত সময় শব্দ করে।
ভুলের চেনা শরীর চেনেনি তোমাকে
এখানে কে দাঁড়ায় ছায়ার মিছিলে?

একই শরীর একই সময়
কেন তবুও এই পথের শেষে জড় অনুভূতি?
কেন মেঘে ঢাকা পড়ে ছেঁড়া আকাশ?

আঁধারে নয় আলোতে ভয় দৃশ্যগুলো শব্দময়
শূন্যতার ভিড়ে হারিয়েছে স্তব্ধ সময়
স্বপ্নময় ঘুমে নয় শব্দগুলো দৃশ্যময়
শূন্যতায় নির্বাসিত রয় স্তব্ধ সময়।",8,bn,bn,Bangla,175
Thung Thang Thung Thang Churir Taale,pop,Mrinal Chakraborty,2020,2210,{},"[Verse 1: Mrinal Chakraborty]
ঠুং-ঠাং, ঠুং-ঠাং চুড়ির তালে থৈ থৈ বন্যা নাচে রে
ঠুং-ঠাং, ঠুং-ঠাং চুড়ির তালে থৈ থৈ বন্যা নাচে রে
রিমঝিম রিমঝিম বরষাতে জল তরঙ্গ বাজে রে, বাজে রে

[Chorus: Mrinal Chakraborty]
ঠুং-ঠাং, ঠুং-ঠাং
ঠুং-ঠাং, ঠুং-ঠাং চুড়ির তালে থৈ থৈ বন্যা নাচে রে
রিমঝিম রিমঝিম বরষাতে জল তরঙ্গ বাজে রে, বাজে রে

[Verse 2: Mrinal Chakraborty]
শাওন এলো, মন বলে, কে যেন এলো না
শাওন এলো, মন বলে, কে যেন এলো না
মরমে মরমিয়া গুমরিয়া কাঁদে
নয়নেরই ধারা মেশে বাদলেরই মাঝে রে
জল তরঙ্গ বাজে রে
নয়নেরই ধারা মেশে বাদলেরই মাঝে রে
জল তরঙ্গ বাজে রে
রিমঝিম রিমঝিম বরষাতে জল তরঙ্গ বাজে রে, বাজে রে

[Chorus: Mrinal Chakraborty]
ঠুং-ঠাং, ঠুং-ঠাং
ঠুং-ঠাং, ঠুং-ঠাং চুড়ির তালে থৈ থৈ বন্যা নাচে রে
রিমঝিম রিমঝিম বরষাতে জল তরঙ্গ বাজে রে, বাজে রে
[Verse 3: Mrinal Chakraborty]
ও ছল ছল ঢেউ মিছে কেন এ খেলা
যাও দুলে দুলে তারই কূলে বলো এ বেলা
বধু আছে একেলা
ও ছল ছল ঢেউ মিছে কেন এ খেলা
যাও দুলে দুলে তারই কূলে বলো এ বেলা
বধু আছে একেলা
মন রাঙানিয়া হয়ে যে ছিল পরাণে
মন রাঙানিয়া হয়ে যে ছিল পরাণে
হলো দুঃখ জাগানিয়া কেন সে, কে জানে
তারই পথ চেয়ে তবু ভুলি শত কাজ রে, জল তরঙ্গ বাজে রে
তারই পথ চেয়ে তবু ভুলি শত কাজ রে, জল তরঙ্গ বাজে রে
রিমঝিম রিমঝিম বরষাতে জল তরঙ্গ বাজে রে, বাজে রে

[Chorus: Mrinal Chakraborty]
ঠুং-ঠাং, ঠুং-ঠাং
ঠুং-ঠাং, ঠুং-ঠাং চুড়ির তালে থৈ থৈ বন্যা নাচে রে
রিমঝিম রিমঝিম বরষাতে জল তরঙ্গ বাজে রে, বাজে রে

[Outro: Mrinal Chakraborty]
বাজে রে, বাজে রে
বাজে রে, বাজে রে
বাজে রে, বাজে রে",9,bn,bn,Bangla,262
